,Regions,coor
11,Gulf of Mexico,"POLYGON ((-80.7951519500000046 24.8105070599999991, -83.0000000000000000 24.5833333299999985, -84.3216160500000029 21.9907256400000009, -90.0957193400000023 21.1550266700000016, -91.3093539500000020 18.5576167100000013, -94.9218750000000000 17.4068080199999997, -98.0139379499999990 22.1484375000000000, -96.5773297599999978 28.8324041400000013, -93.1658389600000021 30.3042042299999999, -90.3982598799999977 29.5510673500000003, -91.1646349399999991 30.2112516199999988, -87.5645238200000051 31.4648437500000000, -88.0290001599999954 30.2243977800000003, -84.9907851199999982 29.7151873100000010, -84.9875513300000023 30.9692784500000009, -82.9863096499999955 29.4664474699999985, -80.7951519500000046 24.8105070599999991))"
12,North Atlantic,"POLYGON ((-6.2638428199999998 62.3458242399999989, -0.8833333300000000 60.8500000000000014, -3.3637688200000002 58.5959888699999993, -7.1049307600000002 58.1835937500000000, -8.1090148699999993 54.6126326300000002, -10.2588530799999997 53.9751173300000033, -8.6381899099999995 52.6610033500000014, -11.5000000000000000 51.0000000000000000, -11.5000000000000000 49.0000000000000000, -5.4833293300000001 46.5005657900000031, -9.2999752800000000 43.0565514600000014, -8.2621405100000000 41.0655077700000035, -9.5003167400000006 38.7793673299999995, -8.9977010499999999 37.0224181399999992, -6.8467134200000004 37.3039082299999976, -5.9080866600000004 35.8012094500000018, -16.0055730300000008 23.6496745299999986, -17.1053459600000011 20.8446835300000011, -16.1704844200000011 16.5270878100000012, -17.5304460499999983 14.7401714300000002, -15.3635299199999995 13.6421871199999991, -16.7713090200000003 12.4043834200000003, -14.9284738299999997 12.0288344600000006, -12.5243684099999992 7.3839440300000003, -9.0379353800000004 4.9804902100000001, 6.6199670599999996 0.0000000000000000, -51.0591516499999969 0.0000000000000000, -49.8699777100000006 1.4062500000000000, -51.3976262799999972 4.3674664500000002, -54.6814215200000007 5.9781551400000001, -57.2751113200000006 5.2218263100000000, -59.1282565599999970 8.0328742299999991, -61.6628623499999975 8.5788612499999992, -59.4203305200000003 13.1474833499999999, -61.7950072300000031 17.7008036400000002, -83.0089607200000046 22.9637006499999998, -83.0000000000000000 24.5833333299999985, -80.1533031499999993 25.6711169499999983, -81.3114552499999945 32.0038113600000003, -75.7620822199999964 35.5850118399999999, -76.9090818199999973 36.5267337599999991, -75.5386295299999944 35.7836718599999983, -77.6953125000000000 37.5842634400000009, -76.2963535800000017 37.0167037300000032, -77.9969129600000031 39.6006039399999992, -76.3210449200000056 38.0382986099999982, -76.9921875000000000 41.2416293599999975, -74.8651523599999962 38.9360867700000028, -73.8459173399999997 42.2368633700000018, -73.9284205400000047 40.7808691299999992, -72.6186897799999969 42.1875000000000000, -70.9539593500000052 41.5141582500000013, -69.6099616300000008 44.5753346699999966, -65.4712679400000042 43.4487023399999970, -54.2683937500000013 47.9168591500000005, -53.0722937600000009 46.6579648299999974, -43.1202900400000004 60.0027750699999984, -44.1988425300000003 60.5918312100000023, -42.2253998500000023 61.7006777499999970, -43.1394275399999998 62.7463638799999970, -40.5104553700000025 63.6931748399999975, -41.1379769999999994 65.1441346400000043, -29.8568507399999987 68.4342293699999971, -22.3620557799999986 66.2709480500000012, -24.5339150400000001 65.5043077499999953, -21.6806383099999991 65.4529040999999978, -24.0437804499999999 64.8859894299999951, -21.4804542100000013 64.6674826099999933, -22.7060439599999988 63.7989376800000016, -13.5006548199999994 65.0833848700000033, -6.2638428199999998 62.3458242399999989))"
13,Gulf of St. Lawrence,"POLYGON ((-64.6724221399999948 47.7168349399999983, -66.9699175399999973 47.9184317599999972, -64.3936885600000011 49.0073671299999987, -66.7451858499999986 49.0884038200000035, -74.8647675499999963 44.9944852599999976, -66.6545726100000024 50.2097388500000008, -61.8168767100000025 50.1479385399999984, -61.8118798699999985 50.1097830499999972, -60.1505311700000007 50.1953622099999990, -55.2801220400000020 52.0166650999999973, -59.4131268300000031 47.8977334499999969, -54.7034465099999991 47.6719367500000004, -55.8041269499999970 46.8424749500000033, -61.1627594200000004 45.7051706299999978, -60.5965266199999988 47.0417640200000022, -61.5036108500000012 45.3497557600000007, -65.8266689799999938 46.9447996600000010, -64.6724221399999948 47.7168349399999983))"
14,Bay of Biscay,"POLYGON ((-4.0997213099999996 47.9721920499999968, -1.2052532400000000 47.3545206800000003, -2.1431051499999998 46.8199008699999979, -0.1462446400000000 44.8211128700000003, -1.1320648200000001 45.5132544000000010, -1.1936781400000001 43.5459535099999968, -7.8964672100000000 43.6694896200000002, -4.0997213099999996 47.9721920499999968))"
15,Celtic Sea,"POLYGON ((-6.9603716100000002 52.3829058399999994, -4.5269217499999996 51.0145960999999986, -5.4833293300000001 46.5005657900000031, -11.5000000000000000 49.0000000000000000, -11.5000000000000000 51.0000000000000000, -6.9603716100000002 52.3829058399999994))"
16,English Channel,"POLYGON ((1.4020546700000001 51.1660037099999983, 0.8612796100000000 49.3944106100000013, -1.9415010200000000 49.7268033000000003, -1.9713118100000000 48.5354725099999982, -5.7087284800000004 50.0567911600000031, 1.4020546700000001 51.1660037099999983))"
17,North Sea,"POLYGON ((5.2032209299999996 60.8320938100000035, 7.1403449800000001 60.4939857700000019, 5.6560803699999997 58.5581823600000035, 9.3655964199999993 57.0241094799999999, 8.1234457500000001 56.5565442999999988, 8.5823935299999992 54.3002853400000021, 12.0059423400000007 52.8752902700000007, 8.6668809699999994 53.8912761200000006, 4.7283719800000004 52.9602738600000009, 4.3829014300000004 51.0802161699999999, 0.2121777500000000 51.4828267099999977, 1.6980991400000001 52.7216510800000009, -3.8573461800000000 56.1142541199999982, -1.8236109000000000 57.6126166600000005, -4.4006248699999997 57.9184708599999993, -0.8833299999999999 61.0000000000000000, 5.2032209299999996 60.8320938100000035))"
18,Kattegat,"POLYGON ((10.6300872999999996 57.7352329599999976, 12.9388494499999993 56.5877367300000031, 12.9466284500000004 55.4157712499999988, 10.8691605300000003 55.7429194500000023, 11.8861994499999994 54.6337319100000016, 9.4291397299999993 54.8005062300000034, 10.6300872999999996 57.7352329599999976))"
19,Skagerrak,"POLYGON ((10.6616070300000008 59.9128763699999993, 11.8139248400000003 58.0769451999999973, 7.0037915399999999 57.9979067399999977, 10.6616070300000008 59.9128763699999993))"
20,Gulf of Guinea,"POLYGON ((8.9751509699999996 -0.9359210800000000, -7.5929974299999996 4.8522371099999999, 3.7178945500000000 6.6226936600000004, 6.4443333100000002 4.3160541099999996, 8.0901645400000000 5.3793095400000004, 10.1274360399999992 3.8269671199999999, 8.9751509699999996 -0.9359210800000000))"
21,Mediterranean and Black Sea,"POLYGON ((-5.6136086699999996 35.8199764399999978, -0.7234726700000000 37.6022184400000015, 3.2580543400000002 43.2274904499999977, 8.7472183399999999 44.4280544499999976, 15.6637453499999992 40.0330544400000008, 16.0572903499999988 37.9242364400000014, 16.9192993499999993 40.4505544399999977, 18.5124993499999988 40.1347184400000003, 12.4223633499999995 44.1893004499999975, 13.1933363499999992 45.7780544499999991, 19.5977093499999988 41.8061094500000010, 21.1641633499999990 38.3000634400000024, 23.2246453600000002 38.1533994400000012, 21.1310363499999987 37.9370814400000000, 22.4888903499999984 36.3861094399999985, 24.0899993600000002 37.7766634400000001, 22.5852093499999995 40.4649994399999997, 29.0362453599999988 41.0545724500000020, 27.4495813599999998 42.4729814499999989, 31.7515183599999986 47.2523544499999986, 33.9302723699999973 44.3791544500000015, 36.6367903699999999 45.3779094499999971, 33.6816363699999997 46.2216544500000026, 39.2515183699999994 47.2631814499999976, 36.5804363700000010 45.1926994499999992, 41.7747273700000008 41.8856274500000012, 38.3558273700000001 40.9102734399999974, 33.3385993600000035 42.0198544499999969, 26.1747183600000000 39.9794364400000006, 27.4752723600000017 36.6499904400000034, 36.1663813700000034 36.8286094400000010, 33.6730453699999970 31.1200004399999983, 21.7138813500000012 32.9444454400000026, 18.9574993499999991 30.2763824399999990, 10.2663903399999992 33.7486004399999970, 11.1022183400000003 36.9044454400000035, 9.8586813400000004 37.3283364400000011, -1.9797186700000000 35.0733274399999999, -5.6136086699999996 35.8199764399999978), (12.4416633500000007 37.8061094400000002, 15.0813903499999995 36.6491634400000024, 15.6479363500000002 38.2645724400000020, 12.4416633500000007 37.8061094400000002), (8.1783363399999995 40.6363814400000010, 9.5650723400000004 39.1456184399999998, 9.5624993400000005 41.1177724499999968, 8.1783363399999995 40.6363814400000010), (8.6183363400000008 42.2530544500000005, 9.2196543399999999 41.3672904499999987, 9.4595813399999997 42.9880454500000013, 8.6183363400000008 42.2530544500000005))"
22,"Arctic, Central West","POLYGON ((-94.8209727499999957 59.9556184899999991, -90.6274907500000069 63.0594364900000031, -93.7727087500000067 64.1902544900000009, -90.2363907499999982 63.6072184900000011, -86.9351267499999949 65.1429094899999939, -91.4291727500000064 65.9511004999999955, -87.3592267500000048 65.3254004900000069, -85.6074500900000004 65.8457395100000014, -87.2204087500000043 63.6708274900000006, -80.1743727399999955 63.7711734900000025, -85.4449211299999973 65.8940163000000041, -81.4138907399999994 67.0913735000000031, -82.6325087400000058 68.5009545000000060, -81.3356997399999955 69.1849825000000038, -85.8472267500000044 70.0888824999999969, -79.0173637399999933 70.6799824999999942, -75.5916727400000070 69.2216454999999939, -76.6288727400000056 68.6869185000000044, -73.7609727300000060 68.6858184999999963, -72.2583457300000020 67.2480275000000063, -74.4708637399999986 66.1348454999999973, -73.5005637299999961 65.4744274899999965, -78.1806907400000028 64.5699914900000067, -73.3015267300000062 64.6578364899999940, -66.3997267299999976 61.8718004899999983, -68.9930457300000057 63.7465184899999997, -65.1874997299999990 62.5622094900000008, -64.6340907299999969 63.9746094899999989, -68.8438907299999983 66.1887274999999988, -64.3623177300000009 66.3432185000000061, -65.5018087299999934 65.7488824899999997, -63.5469547300000031 64.8872094900000036, -61.2645817200000025 66.6260915000000011, -70.0288907300000005 69.5326275000000038, -67.8013817300000028 70.2606914999999930, -70.4658357299999949 69.8434644999999961, -68.3197267299999993 70.5648455000000041, -79.7413817399999942 72.2138735000000054, -76.0608177400000045 72.9038824999999946, -79.9999857399999996 73.6978424999999930, -80.0000197399999990 76.2388794999999959, -77.8903457400000008 76.9497735100000000, -81.9270087400000051 77.6835825099999937, -74.8701357399999949 78.5648455099999978, -66.0555547299999972 77.4913645099999968, -71.3752727300000060 77.0560915100000017, -68.5005637299999961 76.0869275000000016, -58.4236177200000029 75.7197094999999933, -54.2993087199999991 72.4812275000000028, -55.9052727199999993 71.6799824999999942, -53.5575637199999974 72.3529005000000041, -50.4915267100000023 70.5115184999999940, -54.6272177199999973 70.6530455000000046, -50.2119457100000020 70.0152735000000064, -53.3886087200000006 68.3290274999999951, -50.1441637100000008 67.9394185000000022, -53.7511817199999982 67.6046275000000065, -50.0709727099999995 67.5113824999999963, -53.8806907199999969 67.2604185000000001, -50.3504907100000025 67.1843185000000034, -53.9611087199999986 67.0742915000000011, -50.0011087099999969 66.9764365000000055, -53.4613177199999967 66.0288005000000027, -50.5469457100000028 65.7076914900000020, -52.5621547200000023 65.3200544900000040, -49.5877727100000030 64.3535914899999995, -51.7484727100000015 64.2020734900000036, -50.0480637100000010 64.1956734900000043, -51.6577727100000033 64.0105454899999984, -51.0594357100000025 63.1841544899999974, -44.7 60, -64.4712637300000040 60.2801094900000010, -66.0588817299999960 58.3202734899999982, -69.3636457300000018 57.7677734900000033, -68.3585997299999946 58.7701274900000001, -70.9458267299999932 60.0630454900000004, -69.5134457300000008 61.0660644900000023, -77.5083457399999958 62.5616644899999983, -78.1799267399999991 60.7879454899999985, -76.7588997400000039 60.1591544899999988, -78.5729907399999945 58.6288824900000023, -76.5316727400000048 56.3187454899999977, -79.7618087400000064 54.6516544799999977, -78.5070907399999953 52.4574914800000016, -79.3459357400000016 50.7349544799999990, -81.8788907400000028 52.1879094800000018, -82.3077727400000043 55.1488824799999975, -92.8683357500000000 56.9066544900000011, -94.8209727499999957 59.9556184899999991))"
23,"Arctic, Central East","POLYGON ((-32.4758266999999989 68.6219184699999971, -22.1013906899999988 70.1105364699999996, -29.2369456899999989 70.4453994699999981, -25.4102726899999993 71.2748454700000025, -28.5963906899999998 72.1338814700000057, -21.5649996900000005 70.4719274699999971, -21.8980546899999986 71.7383094700000044, -27.7283356900000015 73.1317904699999985, -18.9781906800000009 74.4834634799999975, -22.4258266900000010 75.1591454800000065, -19.3368086800000007 75.4020724800000011, -22.7388906900000016 76.7044364799999983, -18.3052816800000002 76.8060904799999946, -22.0369456899999996 77.6856724799999938, -17.4507636800000014 80.0565814800000055, -20.5548636900000012 80.1031814800000035, -16.1192356799999992 80.5069364799999931, -21.2488816900000010 80.5715904799999976, -12.1576356800000003 81.6006814800000058, -24.5116726900000010 80.5408184799999987, -22.0169456900000000 81.9330454800000041, -33.0983356999999998 81.7738814800000000, -21.3163906899999986 82.6109544800000037, -39.9999996999999965 82.9561024799999984, -39.9999996999999965 89.8999321799999933, 68.5000004000000047 89.8998956800000002, 68.5000004000000047 76.9544264799999951, 55.9256823899999986 75.1938634800000045, 56.9845823899999999 74.6871454799999981, 51.4058273799999981 71.8771994699999937, 60.9302633900000004 69.0872814699999935, 59.8426363900000027 68.3694274700000051, 53.7755543800000027 68.9669364699999932, 46.3819363799999991 66.7410904700000032, 44.9129093800000021 67.3656724700000069, 46.5273543799999985 68.1381724700000007, 43.3116633699999980 68.6849814699999968, 44.1744363700000022 65.8746904700000044, 36.8568633699999992 65.1783184699999936, 37.3591633699999974 63.8049904699999999, 31.8588093599999986 67.1528364699999969, 38.6077733699999968 66.0521994700000050, 40.9922183700000033 67.7160904699999975, 24.6676363599999995 70.9727724699999953, 18.2569453499999987 69.4863724700000063, 9.5452733399999996 63.7661094700000035, 10.9118003399999992 63.4580454700000018, 5.0801363400000001 62.1766634600000003, 7.5624643400000000 61.4703364599999986, 5.0122913400000000 61.0402724599999971, -0.91 60.95,-13.4994456799999991 65.0691544700000009, -32.4758266999999989 68.6219184699999971), (10.7444453400000004 79.5599814800000047, 13.0066643499999994 78.1974814799999933, 16.8108273500000003 78.6749904800000053, 13.5922183499999996 78.0521994799999987, 17.0061093499999991 77.9313634800000017, 13.9141643500000001 77.5249904799999996, 16.6127733500000012 76.5705454800000069, 21.5405543500000007 78.7599184799999961, 10.7444453400000004 79.5599814800000047))"
24,Arctic Sea,"MULTIPOLYGON (((53.9702735500000017 73.2877639600000066, 68.8610995599999995 76.5419279599999953, 68.5000005600000037 89.8998959799999966, 179.9999996699999940 89.8998579799999931, 179.9999996699999940 71.5358679600000045, 178.6193996700000071 71.0531729599999977, 179.9999996699999940 70.9971359599999943, 179.9999996699999940 68.9801009600000015, 170.4718906600000139 70.1341549600000036, 170.6119366599999978 68.7563369599999987, 164.0144366499999933 69.7674919600000010, 160.8378726500000084 68.5237369599999937, 159.0446906500000068 70.8698369600000007, 140.7488366299999996 72.8894369599999976, 139.0874636300000020 72.2302639600000020, 139.9324636300000009 71.4849829599999964, 132.7184456200000113 71.9410919599999943, 131.1302456200000108 70.7310919600000005, 118.6344276100000030 73.5716549600000036, 105.2119275999999957 72.7647099600000047, 113.8913726100000048 75.8450549599999988, 104.0713815999999952 77.7322099699999995, 98.8361085899999949 76.5060999600000002, 100.1862545900000043 75.1685369599999973, 93.1810905899999966 76.0997189600000041, 86.0356095799999991 74.8110189599999984, 87.6660995799999938 73.8908279599999958, 85.8417995800000000 73.4510999599999934, 86.7835995800000006 72.9940839599999975, 80.5185995700000063 73.5734639599999980, 83.6263635800000031 71.6253999599999958, 83.1069365799999957 70.0686009599999977, 82.0809635800000024 70.5645639600000010, 83.2616455800000068 71.7210829600000039, 76.0974905700000051 71.9285909599999940, 79.1085185700000011 71.0070729600000021, 76.9158185699999990 71.0697189600000030, 74.8299905700000068 72.8341549600000064, 73.0163825700000046 71.4185279600000058, 74.3205455699999931 70.6552549599999935, 73.7484545700000069 69.1712369600000017, 79.0411725700000005 67.5734369599999951, 74.6405455700000005 68.7691459600000030, 71.9999995699999999 66.2194369599999959, 68.9716455599999989 66.8063729600000045, 71.5509545700000018 66.6442909600000064, 73.6388815699999952 68.4415099600000048, 71.8062275700000043 71.4633279600000009, 72.8238725700000060 72.7113819599999971, 69.3792905600000012 72.9616549600000042, 66.6377635599999962 71.0684549599999968, 66.7937275599999936 69.5802729600000021, 69.2174815599999960 68.9558279599999935, 68.2650005600000043 68.1874829599999970, 60.1452735599999997 69.5731099599999965, 55.2210185499999966 71.9256099600000027, 56.4674915499999983 73.2155459600000000, 53.9702735500000017 73.2877639600000066), (99.3535905899999960 78.0535909700000019, 105.4131816000000015 78.5710909700000002, 102.3055456000000021 79.4255369699999960, 99.3535905899999960 78.0535909700000019)), ((-179.9999996699999940 68.9796999600000049, -179.9999996699999940 70.9972609600000055, -177.4415456700000107 71.2293469600000009, -179.9999996699999940 71.5358429599999965, -179.9999996699999940 89.8999789800000002, -39.9999995399999975 89.8999319800000052, -39.9999995399999975 83.0252849700000013, -41.4826365400000014 83.1622109700000038, -39.9999995399999975 82.9561039700000009, -46.8890275400000007 82.9627739700000006, -39.7947275399999967 82.3644289700000058, -60.8066635599999969 81.8799739699999947, -67.4819455599999998 80.3241549699999950, -63.7848755600000032 80.1448549699999973, -65.9766725599999972 79.1016559699999959, -72.8788725699999986 78.1666559699999937, -78.8854185699999988 79.0617829699999959, -61.0763905600000001 82.3208289699999938, -77.1838815699999969 83.0338739700000019, -75.4029275700000028 82.6169199699999979, -91.9530455900000021 81.6604009699999978, -76.4863185699999946 80.8692829700000004, -83.1972185799999977 80.3147109699999930, -80.6305545799999948 79.5641469699999959, -86.5147275799999989 80.2991469699999953, -81.4840275800000029 79.0457469699999962, -86.8569455800000014 78.7349829700000043, -82.3252095800000063 78.0726919699999939, -89.6726365800000025 76.5669289599999985, -80.0000105700000006 75.5536969599999964, -96.8651365900000059 76.9156829700000060, -91.5466635899999943 74.6473559599999987, -80.0000005699999974 74.8249619599999960, -80.8760995800000018 73.3331829600000020, -79.6855815699999965 72.1344649600000025, -80.9777725800000070 71.8885379599999936, -81.5452725800000024 73.7155469599999975, -85.0172275799999966 73.3483289600000035, -83.6379185800000045 72.9856739599999997, -85.6850635800000049 72.8972829599999983, -84.1679185800000056 72.0226289600000058, -85.8049534200000039 72.0138157100000029, -86.7327725800000024 72.7160919600000000, -84.8402815799999956 73.7387289600000031, -89.7538905800000038 72.6055469599999981, -89.9034815800000047 71.3530469600000004, -87.0052185800000046 70.9926919600000019, -89.3719365799999963 70.8169289599999985, -84.5343005799999929 69.0148549599999939, -87.5104185800000067 67.1146289600000046, -88.0452725800000024 68.8186009599999977, -90.2631995800000055 68.2358199600000006, -94.5716725900000057 71.9969379599999968, -96.5556185899999946 71.1336649600000044, -93.3675745900000038 69.3739369599999947, -95.7413815900000031 66.6380469599999969, -95.9802815900000041 68.2547189600000053, -106.2080636000000027 68.9409469600000051, -108.8159725999999949 68.2661009600000028, -105.6517996000000039 68.6361009599999932, -107.8879186000000061 68.0849919599999964, -107.2541546000000068 66.3515199600000045, -110.0773726000000039 68.0055559599999953, -113.2152363200000025 68.4579161000000056, -100.8699995900000062 69.7883199599999955, -106.8613905999999929 73.3108109599999977, -108.2931906000000026 73.1491559600000016, -107.7533456000000029 71.6102649599999950, -114.5616636099999965 73.3755379600000026, -119.1043086100000039 71.8799919599999981, -111.4940906000000069 70.3397739600000023, -117.4325636100000025 69.9834559600000006, -113.3115414300000054 68.4717996199999988, -128.0017996200000141 70.5895739599999956, -135.1599996299999873 68.6572109600000005, -156.5967276499999912 71.3514379599999984, -166.8236266600000022 68.3487369599999965, -160.2349996499999918 66.3980469600000021, -168.0200186600000052 65.6358289500000041, -174.4673726599999952 66.3034469600000023, -179.9999996699999940 68.9796999600000049), (-96.7416635900000017 80.1372199700000039, -90.3705365800000067 79.2455739699999953, -94.2880545900000016 78.9837379700000071, -92.0583365899999961 78.2088829700000048, -84.9055635800000061 79.2710289700000033, -93.3402815900000036 81.3722109699999976, -96.7416635900000017 80.1372199700000039), (-95.6683635899999985 73.5817919600000039, -94.0726365900000019 71.9772009600000047, -90.1975725799999992 73.8979739600000016, -95.6683635899999985 73.5817919600000039), (-102.7451365999999950 72.8192199599999981, -98.7252815899999945 71.2702649600000058, -96.3000635899999935 72.4263009600000061, -98.4481995900000015 72.8704009599999978, -97.7619455899999963 73.9119289599999973, -102.7451365999999950 72.8192199599999981), (-102.8027816000000030 75.6308109600000051, -97.2882635899999997 75.3988829599999946, -98.5047275900000017 76.6810919600000034, -102.8027816000000030 75.6308109600000051), (-117.6680546099999987 75.2924829600000010, -110.9161086000000012 75.2314379599999938, -114.4418636099999986 74.6644199600000036, -112.8569456099999968 74.3983289600000006, -105.3901455999999968 75.6476289600000058, -108.7811085999999960 76.8574829700000066, -110.3930636000000050 76.3919379600000070, -108.8966635999999966 75.4775559600000037, -114.9095816100000036 76.5156829600000066, -117.6680546099999987 75.2924829600000010), (-125.9005546199999941 71.9624919599999942, -122.7961086100000045 71.0841559600000039, -115.3190276100000062 73.4770649600000070, -124.7555726199999953 74.3427559600000052, -123.7747186200000016 73.7644379599999951, -125.9005546199999941 71.9624919599999942)), ((-85.1603120799999971 71.2331487200000026, -84.8052095799999961 70.9217919599999931, -86.8162455800000004 70.9878289600000016, -85.1603120799999971 71.2331487200000026)))"
